央卫秒开,#genre#
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv
广西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gxws.flv
宁夏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nxws.flv
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv
山西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sxws.flv
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv
河北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbws.flv
河南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnws.flv
黑龙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws.flv
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv
甘肃卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gsws.flv
贵州卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gzws.flv
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv
陕西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/shxws.flv
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】
